68,67,66,65,64,63,62,2.508,1.659,2.104,2.64,3.438,2.839,2.877
69,68,67,66,65,64,63,2.341,2.508,1.659,2.104,2.64,3.438,2.839
70,69,68,67,66,65,64,5.183000087738037,2.341,2.508,1.659,2.104,2.64,3.438
71,70,69,68,67,66,65,5.251999855041504,5.183000087738037,2.341,2.508,1.659,2.104,2.64
72,71,70,69,68,67,66,5.370999813079834,5.251999855041504,5.183000087738037,2.341,2.508,1.659,2.104
73,72,71,70,69,68,67,5.5229997634887695,5.370999813079834,5.251999855041504,5.183000087738037,2.341,2.508,1.659
74,73,72,71,70,69,68,5.701000213623047,5.5229997634887695,5.370999813079834,5.251999855041504,5.183000087738037,2.341,2.508
75,74,73,72,71,70,69,5.861999988555908,5.701000213623047,5.5229997634887695,5.370999813079834,5.251999855041504,5.183000087738037,2.341
76,75,74,73,72,71,70,5.99399995803833,5.861999988555908,5.701000213623047,5.5229997634887695,5.370999813079834,5.251999855041504,5.183000087738037
77,76,75,74,73,72,71,6.086999893188477,5.99399995803833,5.861999988555908,5.701000213623047,5.5229997634887695,5.370999813079834,5.251999855041504
78,77,76,75,74,73,72,6.1529998779296875,6.086999893188477,5.99399995803833,5.861999988555908,5.701000213623047,5.5229997634887695,5.370999813079834
79,78,77,76,75,74,73,6.216000080108643,6.1529998779296875,6.086999893188477,5.99399995803833,5.861999988555908,5.701000213623047,5.5229997634887695
80,79,78,77,76,75,74,6.2769999504089355,6.216000080108643,6.1529998779296875,6.086999893188477,5.99399995803833,5.861999988555908,5.701000213623047
81,80,79,78,77,76,75,6.334000110626221,6.2769999504089355,6.216000080108643,6.1529998779296875,6.086999893188477,5.99399995803833,5.861999988555908
82,81,80,79,78,77,76,6.38700008392334,6.334000110626221,6.2769999504089355,6.216000080108643,6.1529998779296875,6.086999893188477,5.99399995803833
83,82,81,80,79,78,77,6.436999797821045,6.38700008392334,6.334000110626221,6.2769999504089355,6.216000080108643,6.1529998779296875,6.086999893188477
84,83,82,81,80,79,78,6.486000061035156,6.436999797821045,6.38700008392334,6.334000110626221,6.2769999504089355,6.216000080108643,6.1529998779296875
85,84,83,82,81,80,79,6.533999919891357,6.486000061035156,6.436999797821045,6.38700008392334,6.334000110626221,6.2769999504089355,6.216000080108643
86,85,84,83,82,81,80,6.581999778747559,6.533999919891357,6.486000061035156,6.436999797821045,6.38700008392334,6.334000110626221,6.2769999504089355
87,86,85,84,83,82,81,6.63100004196167,6.581999778747559,6.533999919891357,6.486000061035156,6.436999797821045,6.38700008392334,6.334000110626221
88,87,86,85,84,83,82,6.678999900817871,6.63100004196167,6.581999778747559,6.533999919891357,6.486000061035156,6.436999797821045,6.38700008392334
89,88,87,86,85,84,83,6.7270002365112305,6.678999900817871,6.63100004196167,6.581999778747559,6.533999919891357,6.486000061035156,6.436999797821045
90,89,88,87,86,85,84,6.776000022888184,6.7270002365112305,6.678999900817871,6.63100004196167,6.581999778747559,6.533999919891357,6.486000061035156
91,90,89,88,87,86,85,6.823999881744385,6.776000022888184,6.7270002365112305,6.678999900817871,6.63100004196167,6.581999778747559,6.533999919891357
92,91,90,89,88,87,86,6.873000144958496,6.823999881744385,6.776000022888184,6.7270002365112305,6.678999900817871,6.63100004196167,6.581999778747559
93,92,91,90,89,88,87,6.921000003814697,6.873000144958496,6.823999881744385,6.776000022888184,6.7270002365112305,6.678999900817871,6.63100004196167
94,93,92,91,90,89,88,6.96999979019165,6.921000003814697,6.873000144958496,6.823999881744385,6.776000022888184,6.7270002365112305,6.678999900817871
95,94,93,92,91,90,89,7.01800012588501,6.96999979019165,6.921000003814697,6.873000144958496,6.823999881744385,6.776000022888184,6.7270002365112305
96,95,94,93,92,91,90,7.066999912261963,7.01800012588501,6.96999979019165,6.921000003814697,6.873000144958496,6.823999881744385,6.776000022888184
97,96,95,94,93,92,91,7.116000175476074,7.066999912261963,7.01800012588501,6.96999979019165,6.921000003814697,6.873000144958496,6.823999881744385
98,97,96,95,94,93,92,7.164999961853027,7.116000175476074,7.066999912261963,7.01800012588501,6.96999979019165,6.921000003814697,6.873000144958496
99,98,97,96,95,94,93,7.214000225067139,7.164999961853027,7.116000175476074,7.066999912261963,7.01800012588501,6.96999979019165,6.921000003814697
100,99,98,97,96,95,94,7.263000011444092,7.214000225067139,7.164999961853027,7.116000175476074,7.066999912261963,7.01800012588501,6.96999979019165
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.095,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.316,1.095,0,0,0,0,0
3,2,1,0,-1,-2,-3,0.799,1.316,1.095,0,0,0,0
4,3,2,1,0,-1,-2,1.859,0.799,1.316,1.095,0,0,0
5,4,3,2,1,0,-1,1.32,1.859,0.799,1.316,1.095,0,0
6,5,4,3,2,1,0,1.514,1.32,1.859,0.799,1.316,1.095,0
7,6,5,4,3,2,1,1.584,1.514,1.32,1.859,0.799,1.316,1.095
8,7,6,5,4,3,2,1.271,1.584,1.514,1.32,1.859,0.799,1.316
9,8,7,6,5,4,3,1.283,1.271,1.584,1.514,1.32,1.859,0.799
10,9,8,7,6,5,4,1.107,1.283,1.271,1.584,1.514,1.32,1.859
11,10,9,8,7,6,5,1.364,1.107,1.283,1.271,1.584,1.514,1.32
12,11,10,9,8,7,6,1.356,1.364,1.107,1.283,1.271,1.584,1.514
13,12,11,10,9,8,7,1.565,1.356,1.364,1.107,1.283,1.271,1.584
14,13,12,11,10,9,8,1.833,1.565,1.356,1.364,1.107,1.283,1.271
15,14,13,12,11,10,9,1.838,1.833,1.565,1.356,1.364,1.107,1.283
16,15,14,13,12,11,10,1.718,1.838,1.833,1.565,1.356,1.364,1.107
17,16,15,14,13,12,11,1.866,1.718,1.838,1.833,1.565,1.356,1.364
18,17,16,15,14,13,12,1.998,1.866,1.718,1.838,1.833,1.565,1.356
19,18,17,16,15,14,13,1.783,1.998,1.866,1.718,1.838,1.833,1.565
20,19,18,17,16,15,14,1.867,1.783,1.998,1.866,1.718,1.838,1.833
21,20,19,18,17,16,15,1.891,1.867,1.783,1.998,1.866,1.718,1.838
22,21,20,19,18,17,16,1.812,1.891,1.867,1.783,1.998,1.866,1.718
23,22,21,20,19,18,17,1.555,1.812,1.891,1.867,1.783,1.998,1.866
24,23,22,21,20,19,18,1.841,1.555,1.812,1.891,1.867,1.783,1.998
25,24,23,22,21,20,19,1.884,1.841,1.555,1.812,1.891,1.867,1.783
26,25,24,23,22,21,20,2.268,1.884,1.841,1.555,1.812,1.891,1.867
27,26,25,24,23,22,21,2.208,2.268,1.884,1.841,1.555,1.812,1.891
28,27,26,25,24,23,22,2.285,2.208,2.268,1.884,1.841,1.555,1.812
29,28,27,26,25,24,23,2.157,2.285,2.208,2.268,1.884,1.841,1.555
30,29,28,27,26,25,24,2.572,2.157,2.285,2.208,2.268,1.884,1.841
31,30,29,28,27,26,25,1.767,2.572,2.157,2.285,2.208,2.268,1.884
32,31,30,29,28,27,26,2.364,1.767,2.572,2.157,2.285,2.208,2.268
33,32,31,30,29,28,27,2.46,2.364,1.767,2.572,2.157,2.285,2.208
34,33,32,31,30,29,28,2.305,2.46,2.364,1.767,2.572,2.157,2.285
35,34,33,32,31,30,29,2.689,2.305,2.46,2.364,1.767,2.572,2.157
36,35,34,33,32,31,30,1.876,2.689,2.305,2.46,2.364,1.767,2.572
37,36,35,34,33,32,31,2.489,1.876,2.689,2.305,2.46,2.364,1.767
38,37,36,35,34,33,32,2.335,2.489,1.876,2.689,2.305,2.46,2.364
39,38,37,36,35,34,33,2.552,2.335,2.489,1.876,2.689,2.305,2.46
40,39,38,37,36,35,34,2.209,2.552,2.335,2.489,1.876,2.689,2.305
41,40,39,38,37,36,35,2.432,2.209,2.552,2.335,2.489,1.876,2.689
42,41,40,39,38,37,36,1.889,2.432,2.209,2.552,2.335,2.489,1.876
43,42,41,40,39,38,37,3.216,1.889,2.432,2.209,2.552,2.335,2.489
44,43,42,41,40,39,38,2.773,3.216,1.889,2.432,2.209,2.552,2.335
45,44,43,42,41,40,39,2.782,2.773,3.216,1.889,2.432,2.209,2.552
46,45,44,43,42,41,40,2.859,2.782,2.773,3.216,1.889,2.432,2.209
47,46,45,44,43,42,41,2.907,2.859,2.782,2.773,3.216,1.889,2.432
48,47,46,45,44,43,42,2.632,2.907,2.859,2.782,2.773,3.216,1.889
49,48,47,46,45,44,43,2.693,2.632,2.907,2.859,2.782,2.773,3.216
50,49,48,47,46,45,44,3.39,2.693,2.632,2.907,2.859,2.782,2.773
51,50,49,48,47,46,45,3.226,3.39,2.693,2.632,2.907,2.859,2.782
52,51,50,49,48,47,46,3.195,3.226,3.39,2.693,2.632,2.907,2.859
53,52,51,50,49,48,47,2.949,3.195,3.226,3.39,2.693,2.632,2.907
54,53,52,51,50,49,48,3.605,2.949,3.195,3.226,3.39,2.693,2.632
55,54,53,52,51,50,49,2.666,3.605,2.949,3.195,3.226,3.39,2.693
56,55,54,53,52,51,50,2.922,2.666,3.605,2.949,3.195,3.226,3.39
57,56,55,54,53,52,51,3.124,2.922,2.666,3.605,2.949,3.195,3.226
58,57,56,55,54,53,52,2.412,3.124,2.922,2.666,3.605,2.949,3.195
59,58,57,56,55,54,53,3.322,2.412,3.124,2.922,2.666,3.605,2.949
60,59,58,57,56,55,54,2.902,3.322,2.412,3.124,2.922,2.666,3.605
61,60,59,58,57,56,55,3.118,2.902,3.322,2.412,3.124,2.922,2.666
62,61,60,59,58,57,56,2.722,3.118,2.902,3.322,2.412,3.124,2.922
63,62,61,60,59,58,57,3.837,2.722,3.118,2.902,3.322,2.412,3.124
64,63,62,61,60,59,58,2.926,3.837,2.722,3.118,2.902,3.322,2.412
65,64,63,62,61,60,59,2.82,2.926,3.837,2.722,3.118,2.902,3.322
66,65,64,63,62,61,60,1.468,2.82,2.926,3.837,2.722,3.118,2.902
67,66,65,64,63,62,61,1.261,1.468,2.82,2.926,3.837,2.722,3.118
68,67,66,65,64,63,62,1.484,1.261,1.468,2.82,2.926,3.837,2.722
69,68,67,66,65,64,63,1.242,1.484,1.261,1.468,2.82,2.926,3.837
70,69,68,67,66,65,64,11.781000137329102,1.242,1.484,1.261,1.468,2.82,2.926
71,70,69,68,67,66,65,11.869000434875488,11.781000137329102,1.242,1.484,1.261,1.468,2.82
72,71,70,69,68,67,66,11.74899959564209,11.869000434875488,11.781000137329102,1.242,1.484,1.261,1.468
73,72,71,70,69,68,67,11.862000465393066,11.74899959564209,11.869000434875488,11.781000137329102,1.242,1.484,1.261
74,73,72,71,70,69,68,11.906999588012695,11.862000465393066,11.74899959564209,11.869000434875488,11.781000137329102,1.242,1.484
75,74,73,72,71,70,69,11.95300006866455,11.906999588012695,11.862000465393066,11.74899959564209,11.869000434875488,11.781000137329102,1.242
76,75,74,73,72,71,70,12.269000053405762,11.95300006866455,11.906999588012695,11.862000465393066,11.74899959564209,11.869000434875488,11.781000137329102
77,76,75,74,73,72,71,10.855999946594238,12.269000053405762,11.95300006866455,11.906999588012695,11.862000465393066,11.74899959564209,11.869000434875488
78,77,76,75,74,73,72,11.086999893188477,10.855999946594238,12.269000053405762,11.95300006866455,11.906999588012695,11.862000465393066,11.74899959564209
79,78,77,76,75,74,73,11.369999885559082,11.086999893188477,10.855999946594238,12.269000053405762,11.95300006866455,11.906999588012695,11.862000465393066
80,79,78,77,76,75,74,11.612000465393066,11.369999885559082,11.086999893188477,10.855999946594238,12.269000053405762,11.95300006866455,11.906999588012695
81,80,79,78,77,76,75,11.833999633789062,11.612000465393066,11.369999885559082,11.086999893188477,10.855999946594238,12.269000053405762,11.95300006866455
82,81,80,79,78,77,76,12.14900016784668,11.833999633789062,11.612000465393066,11.369999885559082,11.086999893188477,10.855999946594238,12.269000053405762
83,82,81,80,79,78,77,12.175999641418457,12.14900016784668,11.833999633789062,11.612000465393066,11.369999885559082,11.086999893188477,10.855999946594238
84,83,82,81,80,79,78,12.677000045776367,12.175999641418457,12.14900016784668,11.833999633789062,11.612000465393066,11.369999885559082,11.086999893188477
85,84,83,82,81,80,79,12.822999954223633,12.677000045776367,12.175999641418457,12.14900016784668,11.833999633789062,11.612000465393066,11.369999885559082
86,85,84,83,82,81,80,12.960000038146973,12.822999954223633,12.677000045776367,12.175999641418457,12.14900016784668,11.833999633789062,11.612000465393066
87,86,85,84,83,82,81,13.095999717712402,12.960000038146973,12.822999954223633,12.677000045776367,12.175999641418457,12.14900016784668,11.833999633789062
88,87,86,85,84,83,82,13.258999824523926,13.095999717712402,12.960000038146973,12.822999954223633,12.677000045776367,12.175999641418457,12.14900016784668
89,88,87,86,85,84,83,13.355999946594238,13.258999824523926,13.095999717712402,12.960000038146973,12.822999954223633,12.677000045776367,12.175999641418457
90,89,88,87,86,85,84,13.57699966430664,13.355999946594238,13.258999824523926,13.095999717712402,12.960000038146973,12.822999954223633,12.677000045776367
91,90,89,88,87,86,85,13.657999992370605,13.57699966430664,13.355999946594238,13.258999824523926,13.095999717712402,12.960000038146973,12.822999954223633
92,91,90,89,88,87,86,13.822999954223633,13.657999992370605,13.57699966430664,13.355999946594238,13.258999824523926,13.095999717712402,12.960000038146973
93,92,91,90,89,88,87,13.984000205993652,13.822999954223633,13.657999992370605,13.57699966430664,13.355999946594238,13.258999824523926,13.095999717712402
94,93,92,91,90,89,88,14.151000022888184,13.984000205993652,13.822999954223633,13.657999992370605,13.57699966430664,13.355999946594238,13.258999824523926
95,94,93,92,91,90,89,14.291999816894531,14.151000022888184,13.984000205993652,13.822999954223633,13.657999992370605,13.57699966430664,13.355999946594238
96,95,94,93,92,91,90,14.472999572753906,14.291999816894531,14.151000022888184,13.984000205993652,13.822999954223633,13.657999992370605,13.57699966430664
97,96,95,94,93,92,91,14.590999603271484,14.472999572753906,14.291999816894531,14.151000022888184,13.984000205993652,13.822999954223633,13.657999992370605
98,97,96,95,94,93,92,14.76099967956543,14.590999603271484,14.472999572753906,14.291999816894531,14.151000022888184,13.984000205993652,13.822999954223633
99,98,97,96,95,94,93,14.899999618530273,14.76099967956543,14.590999603271484,14.472999572753906,14.291999816894531,14.151000022888184,13.984000205993652
100,99,98,97,96,95,94,15.041000366210938,14.899999618530273,14.76099967956543,14.590999603271484,14.472999572753906,14.291999816894531,14.151000022888184
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.801,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.1,0.801,0,0,0,0,0
3,2,1,0,-1,-2,-3,0.837,1.1,0.801,0,0,0,0
4,3,2,1,0,-1,-2,0.744,0.837,1.1,0.801,0,0,0
5,4,3,2,1,0,-1,1.121,0.744,0.837,1.1,0.801,0,0
6,5,4,3,2,1,0,1.646,1.121,0.744,0.837,1.1,0.801,0
7,6,5,4,3,2,1,1.944,1.646,1.121,0.744,0.837,1.1,0.801
8,7,6,5,4,3,2,2.155,1.944,1.646,1.121,0.744,0.837,1.1
9,8,7,6,5,4,3,1.702,2.155,1.944,1.646,1.121,0.744,0.837
10,9,8,7,6,5,4,2.398,1.702,2.155,1.944,1.646,1.121,0.744
11,10,9,8,7,6,5,1.836,2.398,1.702,2.155,1.944,1.646,1.121
12,11,10,9,8,7,6,2.114,1.836,2.398,1.702,2.155,1.944,1.646
13,12,11,10,9,8,7,2.136,2.114,1.836,2.398,1.702,2.155,1.944
14,13,12,11,10,9,8,2.292,2.136,2.114,1.836,2.398,1.702,2.155
15,14,13,12,11,10,9,2.235,2.292,2.136,2.114,1.836,2.398,1.702
16,15,14,13,12,11,10,2.164,2.235,2.292,2.136,2.114,1.836,2.398
17,16,15,14,13,12,11,2.17,2.164,2.235,2.292,2.136,2.114,1.836
18,17,16,15,14,13,12,2.392,2.17,2.164,2.235,2.292,2.136,2.114
19,18,17,16,15,14,13,1.928,2.392,2.17,2.164,2.235,2.292,2.136
20,19,18,17,16,15,14,2.67,1.928,2.392,2.17,2.164,2.235,2.292
21,20,19,18,17,16,15,2.319,2.67,1.928,2.392,2.17,2.164,2.235
22,21,20,19,18,17,16,2.457,2.319,2.67,1.928,2.392,2.17,2.164
23,22,21,20,19,18,17,2.202,2.457,2.319,2.67,1.928,2.392,2.17
24,23,22,21,20,19,18,2.439,2.202,2.457,2.319,2.67,1.928,2.392
25,24,23,22,21,20,19,2.497,2.439,2.202,2.457,2.319,2.67,1.928
26,25,24,23,22,21,20,2.811,2.497,2.439,2.202,2.457,2.319,2.67
27,26,25,24,23,22,21,2.531,2.811,2.497,2.439,2.202,2.457,2.319
28,27,26,25,24,23,22,2.325,2.531,2.811,2.497,2.439,2.202,2.457
29,28,27,26,25,24,23,2.656,2.325,2.531,2.811,2.497,2.439,2.202
30,29,28,27,26,25,24,2.771,2.656,2.325,2.531,2.811,2.497,2.439
31,30,29,28,27,26,25,2.776,2.771,2.656,2.325,2.531,2.811,2.497
32,31,30,29,28,27,26,2.368,2.776,2.771,2.656,2.325,2.531,2.811
33,32,31,30,29,28,27,2.763,2.368,2.776,2.771,2.656,2.325,2.531
34,33,32,31,30,29,28,3.01,2.763,2.368,2.776,2.771,2.656,2.325
35,34,33,32,31,30,29,2.81,3.01,2.763,2.368,2.776,2.771,2.656
36,35,34,33,32,31,30,3.031,2.81,3.01,2.763,2.368,2.776,2.771
37,36,35,34,33,32,31,1.97,3.031,2.81,3.01,2.763,2.368,2.776
38,37,36,35,34,33,32,2.904,1.97,3.031,2.81,3.01,2.763,2.368
39,38,37,36,35,34,33,2.828,2.904,1.97,3.031,2.81,3.01,2.763
40,39,38,37,36,35,34,3.115,2.828,2.904,1.97,3.031,2.81,3.01
41,40,39,38,37,36,35,1.78,3.115,2.828,2.904,1.97,3.031,2.81
42,41,40,39,38,37,36,3.191,1.78,3.115,2.828,2.904,1.97,3.031
43,42,41,40,39,38,37,2.026,3.191,1.78,3.115,2.828,2.904,1.97
44,43,42,41,40,39,38,2.919,2.026,3.191,1.78,3.115,2.828,2.904
45,44,43,42,41,40,39,3.255,2.919,2.026,3.191,1.78,3.115,2.828
46,45,44,43,42,41,40,2.346,3.255,2.919,2.026,3.191,1.78,3.115
47,46,45,44,43,42,41,2.986,2.346,3.255,2.919,2.026,3.191,1.78
48,47,46,45,44,43,42,3.476,2.986,2.346,3.255,2.919,2.026,3.191
49,48,47,46,45,44,43,3.019,3.476,2.986,2.346,3.255,2.919,2.026
50,49,48,47,46,45,44,2.999,3.019,3.476,2.986,2.346,3.255,2.919
51,50,49,48,47,46,45,3.385,2.999,3.019,3.476,2.986,2.346,3.255
52,51,50,49,48,47,46,3.066,3.385,2.999,3.019,3.476,2.986,2.346
53,52,51,50,49,48,47,3.053,3.066,3.385,2.999,3.019,3.476,2.986
54,53,52,51,50,49,48,3.134,3.053,3.066,3.385,2.999,3.019,3.476
55,54,53,52,51,50,49,2.622,3.134,3.053,3.066,3.385,2.999,3.019
56,55,54,53,52,51,50,2.255,2.622,3.134,3.053,3.066,3.385,2.999
57,56,55,54,53,52,51,2.424,2.255,2.622,3.134,3.053,3.066,3.385
58,57,56,55,54,53,52,3.121,2.424,2.255,2.622,3.134,3.053,3.066
59,58,57,56,55,54,53,1.759,3.121,2.424,2.255,2.622,3.134,3.053
60,59,58,57,56,55,54,2.897,1.759,3.121,2.424,2.255,2.622,3.134
61,60,59,58,57,56,55,3.073,2.897,1.759,3.121,2.424,2.255,2.622
62,61,60,59,58,57,56,2.733,3.073,2.897,1.759,3.121,2.424,2.255
63,62,61,60,59,58,57,2.355,2.733,3.073,2.897,1.759,3.121,2.424
64,63,62,61,60,59,58,2.963,2.355,2.733,3.073,2.897,1.759,3.121
65,64,63,62,61,60,59,1.786,2.963,2.355,2.733,3.073,2.897,1.759
66,65,64,63,62,61,60,1.287,1.786,2.963,2.355,2.733,3.073,2.897
67,66,65,64,63,62,61,1.364,1.287,1.786,2.963,2.355,2.733,3.073
68,67,66,65,64,63,62,1.685,1.364,1.287,1.786,2.963,2.355,2.733
69,68,67,66,65,64,63,1.923,1.685,1.364,1.287,1.786,2.963,2.355
70,69,68,67,66,65,64,-4.059999942779541,1.923,1.685,1.364,1.287,1.786,2.963
71,70,69,68,67,66,65,0,0,0,0,0,0,0
72,71,70,69,68,67,66,0,0,0,0,0,0,0
73,72,71,70,69,68,67,0,0,0,0,0,0,0
74,73,72,71,70,69,68,0,0,0,0,0,0,0
75,74,73,72,71,70,69,0,0,0,0,0,0,0
76,75,74,73,72,71,70,0,0,0,0,0,0,0
77,76,75,74,73,72,71,0,0,0,0,0,0,0
78,77,76,75,74,73,72,0,0,0,0,0,0,0
79,78,77,76,75,74,73,0,0,0,0,0,0,0
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.695,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.041,0.695,0,0,0,0,0
3,2,1,0,-1,-2,-3,0.92,1.041,0.695,0,0,0,0
4,3,2,1,0,-1,-2,1.16,0.92,1.041,0.695,0,0,0
5,4,3,2,1,0,-1,1.114,1.16,0.92,1.041,0.695,0,0
6,5,4,3,2,1,0,1.544,1.114,1.16,0.92,1.041,0.695,0
7,6,5,4,3,2,1,1.483,1.544,1.114,1.16,0.92,1.041,0.695
8,7,6,5,4,3,2,1.747,1.483,1.544,1.114,1.16,0.92,1.041
9,8,7,6,5,4,3,1.714,1.747,1.483,1.544,1.114,1.16,0.92
10,9,8,7,6,5,4,1.255,1.714,1.747,1.483,1.544,1.114,1.16
11,10,9,8,7,6,5,1.875,1.255,1.714,1.747,1.483,1.544,1.114
12,11,10,9,8,7,6,1.862,1.875,1.255,1.714,1.747,1.483,1.544
13,12,11,10,9,8,7,1.808,1.862,1.875,1.255,1.714,1.747,1.483
14,13,12,11,10,9,8,2.108,1.808,1.862,1.875,1.255,1.714,1.747
15,14,13,12,11,10,9,1.858,2.108,1.808,1.862,1.875,1.255,1.714
16,15,14,13,12,11,10,1.662,1.858,2.108,1.808,1.862,1.875,1.255
17,16,15,14,13,12,11,2.12,1.662,1.858,2.108,1.808,1.862,1.875
18,17,16,15,14,13,12,1.985,2.12,1.662,1.858,2.108,1.808,1.862
19,18,17,16,15,14,13,1.634,1.985,2.12,1.662,1.858,2.108,1.808
20,19,18,17,16,15,14,1.807,1.634,1.985,2.12,1.662,1.858,2.108
21,20,19,18,17,16,15,1.81,1.807,1.634,1.985,2.12,1.662,1.858
22,21,20,19,18,17,16,2.034,1.81,1.807,1.634,1.985,2.12,1.662
23,22,21,20,19,18,17,1.89,2.034,1.81,1.807,1.634,1.985,2.12
24,23,22,21,20,19,18,2.017,1.89,2.034,1.81,1.807,1.634,1.985
25,24,23,22,21,20,19,2.085,2.017,1.89,2.034,1.81,1.807,1.634
26,25,24,23,22,21,20,2.031,2.085,2.017,1.89,2.034,1.81,1.807
27,26,25,24,23,22,21,1.862,2.031,2.085,2.017,1.89,2.034,1.81
28,27,26,25,24,23,22,2.245,1.862,2.031,2.085,2.017,1.89,2.034
29,28,27,26,25,24,23,2.051,2.245,1.862,2.031,2.085,2.017,1.89
30,29,28,27,26,25,24,2.116,2.051,2.245,1.862,2.031,2.085,2.017
31,30,29,28,27,26,25,2.378,2.116,2.051,2.245,1.862,2.031,2.085
32,31,30,29,28,27,26,2.028,2.378,2.116,2.051,2.245,1.862,2.031
33,32,31,30,29,28,27,2.213,2.028,2.378,2.116,2.051,2.245,1.862
34,33,32,31,30,29,28,2.048,2.213,2.028,2.378,2.116,2.051,2.245
35,34,33,32,31,30,29,2.137,2.048,2.213,2.028,2.378,2.116,2.051
36,35,34,33,32,31,30,1.906,2.137,2.048,2.213,2.028,2.378,2.116
37,36,35,34,33,32,31,2.104,1.906,2.137,2.048,2.213,2.028,2.378
38,37,36,35,34,33,32,2.499,2.104,1.906,2.137,2.048,2.213,2.028
39,38,37,36,35,34,33,1.68,2.499,2.104,1.906,2.137,2.048,2.213
40,39,38,37,36,35,34,1.767,1.68,2.499,2.104,1.906,2.137,2.048
41,40,39,38,37,36,35,1.167,1.767,1.68,2.499,2.104,1.906,2.137
42,41,40,39,38,37,36,2.75,1.167,1.767,1.68,2.499,2.104,1.906
43,42,41,40,39,38,37,2.548,2.75,1.167,1.767,1.68,2.499,2.104
44,43,42,41,40,39,38,2.411,2.548,2.75,1.167,1.767,1.68,2.499
45,44,43,42,41,40,39,1.895,2.411,2.548,2.75,1.167,1.767,1.68
46,45,44,43,42,41,40,3.513,1.895,2.411,2.548,2.75,1.167,1.767
47,46,45,44,43,42,41,2.342,3.513,1.895,2.411,2.548,2.75,1.167
48,47,46,45,44,43,42,2.698,2.342,3.513,1.895,2.411,2.548,2.75
49,48,47,46,45,44,43,2.181,2.698,2.342,3.513,1.895,2.411,2.548
50,49,48,47,46,45,44,2.415,2.181,2.698,2.342,3.513,1.895,2.411
51,50,49,48,47,46,45,2.453,2.415,2.181,2.698,2.342,3.513,1.895
52,51,50,49,48,47,46,2.343,2.453,2.415,2.181,2.698,2.342,3.513
53,52,51,50,49,48,47,2.892,2.343,2.453,2.415,2.181,2.698,2.342
54,53,52,51,50,49,48,2.015,2.892,2.343,2.453,2.415,2.181,2.698
55,54,53,52,51,50,49,2.404,2.015,2.892,2.343,2.453,2.415,2.181
56,55,54,53,52,51,50,2.281,2.404,2.015,2.892,2.343,2.453,2.415
57,56,55,54,53,52,51,2.256,2.281,2.404,2.015,2.892,2.343,2.453
58,57,56,55,54,53,52,2.093,2.256,2.281,2.404,2.015,2.892,2.343
59,58,57,56,55,54,53,2.311,2.093,2.256,2.281,2.404,2.015,2.892
60,59,58,57,56,55,54,2.759,2.311,2.093,2.256,2.281,2.404,2.015
61,60,59,58,57,56,55,1.896,2.759,2.311,2.093,2.256,2.281,2.404
62,61,60,59,58,57,56,2.698,1.896,2.759,2.311,2.093,2.256,2.281
63,62,61,60,59,58,57,2.444,2.698,1.896,2.759,2.311,2.093,2.256
64,63,62,61,60,59,58,2.225,2.444,2.698,1.896,2.759,2.311,2.093
65,64,63,62,61,60,59,2.105,2.225,2.444,2.698,1.896,2.759,2.311
66,65,64,63,62,61,60,1.644,2.105,2.225,2.444,2.698,1.896,2.759
67,66,65,64,63,62,61,1.589,1.644,2.105,2.225,2.444,2.698,1.896
