82,81,80,79,78,77,76,2.5339999198913574,2.384999990463257,2.3340001106262207,2.2839999198913574,2.2639999389648438,2.302999973297119,3.734
83,82,81,80,79,78,77,2.6730000972747803,2.5339999198913574,2.384999990463257,2.3340001106262207,2.2839999198913574,2.2639999389648438,2.302999973297119
84,83,82,81,80,79,78,2.759000062942505,2.6730000972747803,2.5339999198913574,2.384999990463257,2.3340001106262207,2.2839999198913574,2.2639999389648438
85,84,83,82,81,80,79,2.8310000896453857,2.759000062942505,2.6730000972747803,2.5339999198913574,2.384999990463257,2.3340001106262207,2.2839999198913574
86,85,84,83,82,81,80,2.8980000019073486,2.8310000896453857,2.759000062942505,2.6730000972747803,2.5339999198913574,2.384999990463257,2.3340001106262207
87,86,85,84,83,82,81,2.9570000171661377,2.8980000019073486,2.8310000896453857,2.759000062942505,2.6730000972747803,2.5339999198913574,2.384999990463257
88,87,86,85,84,83,82,3.010999917984009,2.9570000171661377,2.8980000019073486,2.8310000896453857,2.759000062942505,2.6730000972747803,2.5339999198913574
89,88,87,86,85,84,83,3.072000026702881,3.010999917984009,2.9570000171661377,2.8980000019073486,2.8310000896453857,2.759000062942505,2.6730000972747803
90,89,88,87,86,85,84,3.13700008392334,3.072000026702881,3.010999917984009,2.9570000171661377,2.8980000019073486,2.8310000896453857,2.759000062942505
91,90,89,88,87,86,85,3.2019999027252197,3.13700008392334,3.072000026702881,3.010999917984009,2.9570000171661377,2.8980000019073486,2.8310000896453857
92,91,90,89,88,87,86,3.2679998874664307,3.2019999027252197,3.13700008392334,3.072000026702881,3.010999917984009,2.9570000171661377,2.8980000019073486
93,92,91,90,89,88,87,3.3350000381469727,3.2679998874664307,3.2019999027252197,3.13700008392334,3.072000026702881,3.010999917984009,2.9570000171661377
94,93,92,91,90,89,88,3.4000000953674316,3.3350000381469727,3.2679998874664307,3.2019999027252197,3.13700008392334,3.072000026702881,3.010999917984009
95,94,93,92,91,90,89,3.4649999141693115,3.4000000953674316,3.3350000381469727,3.2679998874664307,3.2019999027252197,3.13700008392334,3.072000026702881
96,95,94,93,92,91,90,3.5290000438690186,3.4649999141693115,3.4000000953674316,3.3350000381469727,3.2679998874664307,3.2019999027252197,3.13700008392334
97,96,95,94,93,92,91,3.5929999351501465,3.5290000438690186,3.4649999141693115,3.4000000953674316,3.3350000381469727,3.2679998874664307,3.2019999027252197
98,97,96,95,94,93,92,3.6570000648498535,3.5929999351501465,3.5290000438690186,3.4649999141693115,3.4000000953674316,3.3350000381469727,3.2679998874664307
99,98,97,96,95,94,93,3.7200000286102295,3.6570000648498535,3.5929999351501465,3.5290000438690186,3.4649999141693115,3.4000000953674316,3.3350000381469727
100,99,98,97,96,95,94,3.7839999198913574,3.7200000286102295,3.6570000648498535,3.5929999351501465,3.5290000438690186,3.4649999141693115,3.4000000953674316
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.495,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.247,1.495,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.01,1.247,1.495,0,0,0,0
4,3,2,1,0,-1,-2,1.463,1.01,1.247,1.495,0,0,0
5,4,3,2,1,0,-1,1.88,1.463,1.01,1.247,1.495,0,0
6,5,4,3,2,1,0,1.766,1.88,1.463,1.01,1.247,1.495,0
7,6,5,4,3,2,1,1.99,1.766,1.88,1.463,1.01,1.247,1.495
8,7,6,5,4,3,2,1.574,1.99,1.766,1.88,1.463,1.01,1.247
9,8,7,6,5,4,3,1.935,1.574,1.99,1.766,1.88,1.463,1.01
10,9,8,7,6,5,4,1.549,1.935,1.574,1.99,1.766,1.88,1.463
11,10,9,8,7,6,5,2.132,1.549,1.935,1.574,1.99,1.766,1.88
12,11,10,9,8,7,6,1.829,2.132,1.549,1.935,1.574,1.99,1.766
13,12,11,10,9,8,7,2.009,1.829,2.132,1.549,1.935,1.574,1.99
14,13,12,11,10,9,8,1.572,2.009,1.829,2.132,1.549,1.935,1.574
15,14,13,12,11,10,9,2.022,1.572,2.009,1.829,2.132,1.549,1.935
16,15,14,13,12,11,10,2.086,2.022,1.572,2.009,1.829,2.132,1.549
17,16,15,14,13,12,11,2.127,2.086,2.022,1.572,2.009,1.829,2.132
18,17,16,15,14,13,12,2.158,2.127,2.086,2.022,1.572,2.009,1.829
19,18,17,16,15,14,13,2.077,2.158,2.127,2.086,2.022,1.572,2.009
20,19,18,17,16,15,14,2.224,2.077,2.158,2.127,2.086,2.022,1.572
21,20,19,18,17,16,15,1.817,2.224,2.077,2.158,2.127,2.086,2.022
22,21,20,19,18,17,16,1.91,1.817,2.224,2.077,2.158,2.127,2.086
23,22,21,20,19,18,17,1.845,1.91,1.817,2.224,2.077,2.158,2.127
24,23,22,21,20,19,18,2.225,1.845,1.91,1.817,2.224,2.077,2.158
25,24,23,22,21,20,19,2.258,2.225,1.845,1.91,1.817,2.224,2.077
26,25,24,23,22,21,20,1.952,2.258,2.225,1.845,1.91,1.817,2.224
27,26,25,24,23,22,21,2.048,1.952,2.258,2.225,1.845,1.91,1.817
28,27,26,25,24,23,22,2.172,2.048,1.952,2.258,2.225,1.845,1.91
29,28,27,26,25,24,23,2.145,2.172,2.048,1.952,2.258,2.225,1.845
30,29,28,27,26,25,24,2.286,2.145,2.172,2.048,1.952,2.258,2.225
31,30,29,28,27,26,25,2.131,2.286,2.145,2.172,2.048,1.952,2.258
32,31,30,29,28,27,26,2.296,2.131,2.286,2.145,2.172,2.048,1.952
33,32,31,30,29,28,27,2.291,2.296,2.131,2.286,2.145,2.172,2.048
34,33,32,31,30,29,28,2.081,2.291,2.296,2.131,2.286,2.145,2.172
35,34,33,32,31,30,29,2.232,2.081,2.291,2.296,2.131,2.286,2.145
36,35,34,33,32,31,30,2.129,2.232,2.081,2.291,2.296,2.131,2.286
37,36,35,34,33,32,31,2.198,2.129,2.232,2.081,2.291,2.296,2.131
38,37,36,35,34,33,32,2.15,2.198,2.129,2.232,2.081,2.291,2.296
39,38,37,36,35,34,33,2.056,2.15,2.198,2.129,2.232,2.081,2.291
40,39,38,37,36,35,34,2.375,2.056,2.15,2.198,2.129,2.232,2.081
41,40,39,38,37,36,35,1.981,2.375,2.056,2.15,2.198,2.129,2.232
42,41,40,39,38,37,36,1.781,1.981,2.375,2.056,2.15,2.198,2.129
43,42,41,40,39,38,37,1.569,1.781,1.981,2.375,2.056,2.15,2.198
44,43,42,41,40,39,38,1.967,1.569,1.781,1.981,2.375,2.056,2.15
45,44,43,42,41,40,39,1.923,1.967,1.569,1.781,1.981,2.375,2.056
46,45,44,43,42,41,40,1.996,1.923,1.967,1.569,1.781,1.981,2.375
47,46,45,44,43,42,41,1.848,1.996,1.923,1.967,1.569,1.781,1.981
48,47,46,45,44,43,42,1.673,1.848,1.996,1.923,1.967,1.569,1.781
49,48,47,46,45,44,43,2.503,1.673,1.848,1.996,1.923,1.967,1.569
50,49,48,47,46,45,44,2.087,2.503,1.673,1.848,1.996,1.923,1.967
51,50,49,48,47,46,45,2.674,2.087,2.503,1.673,1.848,1.996,1.923
52,51,50,49,48,47,46,2.866,2.674,2.087,2.503,1.673,1.848,1.996
53,52,51,50,49,48,47,2.542,2.866,2.674,2.087,2.503,1.673,1.848
54,53,52,51,50,49,48,2.92,2.542,2.866,2.674,2.087,2.503,1.673
55,54,53,52,51,50,49,2.93,2.92,2.542,2.866,2.674,2.087,2.503
56,55,54,53,52,51,50,2.657,2.93,2.92,2.542,2.866,2.674,2.087
57,56,55,54,53,52,51,2.999,2.657,2.93,2.92,2.542,2.866,2.674
58,57,56,55,54,53,52,2.791,2.999,2.657,2.93,2.92,2.542,2.866
59,58,57,56,55,54,53,2.907,2.791,2.999,2.657,2.93,2.92,2.542
60,59,58,57,56,55,54,2.889,2.907,2.791,2.999,2.657,2.93,2.92
61,60,59,58,57,56,55,2.408,2.889,2.907,2.791,2.999,2.657,2.93
62,61,60,59,58,57,56,3.094,2.408,2.889,2.907,2.791,2.999,2.657
63,62,61,60,59,58,57,2.69,3.094,2.408,2.889,2.907,2.791,2.999
64,63,62,61,60,59,58,0.326,2.69,3.094,2.408,2.889,2.907,2.791
65,64,63,62,61,60,59,2.272,0.326,2.69,3.094,2.408,2.889,2.907
66,65,64,63,62,61,60,1.815,2.272,0.326,2.69,3.094,2.408,2.889
67,66,65,64,63,62,61,2.318,1.815,2.272,0.326,2.69,3.094,2.408
68,67,66,65,64,63,62,2.914,2.318,1.815,2.272,0.326,2.69,3.094
69,68,67,66,65,64,63,2.852,2.914,2.318,1.815,2.272,0.326,2.69
70,69,68,67,66,65,64,2.928,2.852,2.914,2.318,1.815,2.272,0.326
71,70,69,68,67,66,65,2.907,2.928,2.852,2.914,2.318,1.815,2.272
72,71,70,69,68,67,66,3.176,2.907,2.928,2.852,2.914,2.318,1.815
73,72,71,70,69,68,67,3.26,3.176,2.907,2.928,2.852,2.914,2.318
74,73,72,71,70,69,68,2.612,3.26,3.176,2.907,2.928,2.852,2.914
75,74,73,72,71,70,69,2.978,2.612,3.26,3.176,2.907,2.928,2.852
76,75,74,73,72,71,70,3.262,2.978,2.612,3.26,3.176,2.907,2.928
77,76,75,74,73,72,71,-4.118000030517578,3.262,2.978,2.612,3.26,3.176,2.907
78,77,76,75,74,73,72,0,0,0,0,0,0,0
79,78,77,76,75,74,73,0,0,0,0,0,0,0
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.445,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.212,1.445,0,0,0,0,0
3,2,1,0,-1,-2,-3,0.771,1.212,1.445,0,0,0,0
4,3,2,1,0,-1,-2,1.403,0.771,1.212,1.445,0,0,0
5,4,3,2,1,0,-1,1.555,1.403,0.771,1.212,1.445,0,0
6,5,4,3,2,1,0,1.488,1.555,1.403,0.771,1.212,1.445,0
7,6,5,4,3,2,1,2.002,1.488,1.555,1.403,0.771,1.212,1.445
8,7,6,5,4,3,2,1.405,2.002,1.488,1.555,1.403,0.771,1.212
9,8,7,6,5,4,3,1.625,1.405,2.002,1.488,1.555,1.403,0.771
10,9,8,7,6,5,4,1.511,1.625,1.405,2.002,1.488,1.555,1.403
11,10,9,8,7,6,5,1.601,1.511,1.625,1.405,2.002,1.488,1.555
12,11,10,9,8,7,6,1.887,1.601,1.511,1.625,1.405,2.002,1.488
13,12,11,10,9,8,7,1.807,1.887,1.601,1.511,1.625,1.405,2.002
14,13,12,11,10,9,8,2.058,1.807,1.887,1.601,1.511,1.625,1.405
15,14,13,12,11,10,9,2.124,2.058,1.807,1.887,1.601,1.511,1.625
16,15,14,13,12,11,10,1.842,2.124,2.058,1.807,1.887,1.601,1.511
17,16,15,14,13,12,11,1.483,1.842,2.124,2.058,1.807,1.887,1.601
18,17,16,15,14,13,12,1.461,1.483,1.842,2.124,2.058,1.807,1.887
19,18,17,16,15,14,13,1.629,1.461,1.483,1.842,2.124,2.058,1.807
20,19,18,17,16,15,14,1.946,1.629,1.461,1.483,1.842,2.124,2.058
21,20,19,18,17,16,15,2.012,1.946,1.629,1.461,1.483,1.842,2.124
22,21,20,19,18,17,16,1.505,2.012,1.946,1.629,1.461,1.483,1.842
23,22,21,20,19,18,17,2.218,1.505,2.012,1.946,1.629,1.461,1.483
24,23,22,21,20,19,18,1.483,2.218,1.505,2.012,1.946,1.629,1.461
25,24,23,22,21,20,19,2.047,1.483,2.218,1.505,2.012,1.946,1.629
26,25,24,23,22,21,20,1.943,2.047,1.483,2.218,1.505,2.012,1.946
27,26,25,24,23,22,21,1.694,1.943,2.047,1.483,2.218,1.505,2.012
28,27,26,25,24,23,22,1.823,1.694,1.943,2.047,1.483,2.218,1.505
29,28,27,26,25,24,23,1.973,1.823,1.694,1.943,2.047,1.483,2.218
30,29,28,27,26,25,24,1.942,1.973,1.823,1.694,1.943,2.047,1.483
31,30,29,28,27,26,25,2.176,1.942,1.973,1.823,1.694,1.943,2.047
32,31,30,29,28,27,26,1.822,2.176,1.942,1.973,1.823,1.694,1.943
33,32,31,30,29,28,27,1.998,1.822,2.176,1.942,1.973,1.823,1.694
34,33,32,31,30,29,28,2.318,1.998,1.822,2.176,1.942,1.973,1.823
35,34,33,32,31,30,29,1.847,2.318,1.998,1.822,2.176,1.942,1.973
36,35,34,33,32,31,30,2.442,1.847,2.318,1.998,1.822,2.176,1.942
37,36,35,34,33,32,31,2.36,2.442,1.847,2.318,1.998,1.822,2.176
38,37,36,35,34,33,32,1.714,2.36,2.442,1.847,2.318,1.998,1.822
39,38,37,36,35,34,33,1.905,1.714,2.36,2.442,1.847,2.318,1.998
40,39,38,37,36,35,34,1.635,1.905,1.714,2.36,2.442,1.847,2.318
41,40,39,38,37,36,35,2.922,1.635,1.905,1.714,2.36,2.442,1.847
42,41,40,39,38,37,36,2.249,2.922,1.635,1.905,1.714,2.36,2.442
43,42,41,40,39,38,37,1.916,2.249,2.922,1.635,1.905,1.714,2.36
44,43,42,41,40,39,38,2.37,1.916,2.249,2.922,1.635,1.905,1.714
45,44,43,42,41,40,39,2.401,2.37,1.916,2.249,2.922,1.635,1.905
46,45,44,43,42,41,40,2.194,2.401,2.37,1.916,2.249,2.922,1.635
47,46,45,44,43,42,41,2.396,2.194,2.401,2.37,1.916,2.249,2.922
48,47,46,45,44,43,42,2.682,2.396,2.194,2.401,2.37,1.916,2.249
49,48,47,46,45,44,43,2.446,2.682,2.396,2.194,2.401,2.37,1.916
50,49,48,47,46,45,44,2.506,2.446,2.682,2.396,2.194,2.401,2.37
51,50,49,48,47,46,45,2.842,2.506,2.446,2.682,2.396,2.194,2.401
52,51,50,49,48,47,46,2.721,2.842,2.506,2.446,2.682,2.396,2.194
53,52,51,50,49,48,47,2.798,2.721,2.842,2.506,2.446,2.682,2.396
54,53,52,51,50,49,48,2.352,2.798,2.721,2.842,2.506,2.446,2.682
55,54,53,52,51,50,49,2.772,2.352,2.798,2.721,2.842,2.506,2.446
56,55,54,53,52,51,50,3.044,2.772,2.352,2.798,2.721,2.842,2.506
57,56,55,54,53,52,51,2.657,3.044,2.772,2.352,2.798,2.721,2.842
58,57,56,55,54,53,52,3.283,2.657,3.044,2.772,2.352,2.798,2.721
59,58,57,56,55,54,53,2.567,3.283,2.657,3.044,2.772,2.352,2.798
60,59,58,57,56,55,54,3.303,2.567,3.283,2.657,3.044,2.772,2.352
61,60,59,58,57,56,55,2.348,3.303,2.567,3.283,2.657,3.044,2.772
62,61,60,59,58,57,56,2.735,2.348,3.303,2.567,3.283,2.657,3.044
63,62,61,60,59,58,57,2.933,2.735,2.348,3.303,2.567,3.283,2.657
64,63,62,61,60,59,58,2.888,2.933,2.735,2.348,3.303,2.567,3.283
65,64,63,62,61,60,59,2.697,2.888,2.933,2.735,2.348,3.303,2.567
66,65,64,63,62,61,60,3.129,2.697,2.888,2.933,2.735,2.348,3.303
67,66,65,64,63,62,61,2.361,3.129,2.697,2.888,2.933,2.735,2.348
68,67,66,65,64,63,62,2.875,2.361,3.129,2.697,2.888,2.933,2.735
69,68,67,66,65,64,63,3.215,2.875,2.361,3.129,2.697,2.888,2.933
70,69,68,67,66,65,64,2.643,3.215,2.875,2.361,3.129,2.697,2.888
71,70,69,68,67,66,65,3.364,2.643,3.215,2.875,2.361,3.129,2.697
72,71,70,69,68,67,66,2.586,3.364,2.643,3.215,2.875,2.361,3.129
73,72,71,70,69,68,67,3.138,2.586,3.364,2.643,3.215,2.875,2.361
74,73,72,71,70,69,68,2.704,3.138,2.586,3.364,2.643,3.215,2.875
75,74,73,72,71,70,69,4.252,2.704,3.138,2.586,3.364,2.643,3.215
76,75,74,73,72,71,70,3.745,4.252,2.704,3.138,2.586,3.364,2.643
77,76,75,74,73,72,71,11.21500015258789,3.745,4.252,2.704,3.138,2.586,3.364
78,77,76,75,74,73,72,10.996000289916992,11.21500015258789,3.745,4.252,2.704,3.138,2.586
79,78,77,76,75,74,73,11.017999649047852,10.996000289916992,11.21500015258789,3.745,4.252,2.704,3.138
80,79,78,77,76,75,74,11.222000122070312,11.017999649047852,10.996000289916992,11.21500015258789,3.745,4.252,2.704
81,80,79,78,77,76,75,11.642000198364258,11.222000122070312,11.017999649047852,10.996000289916992,11.21500015258789,3.745,4.252
82,81,80,79,78,77,76,11.881999969482422,11.642000198364258,11.222000122070312,11.017999649047852,10.996000289916992,11.21500015258789,3.745
83,82,81,80,79,78,77,12.593000411987305,11.881999969482422,11.642000198364258,11.222000122070312,11.017999649047852,10.996000289916992,11.21500015258789
84,83,82,81,80,79,78,12.996999740600586,12.593000411987305,11.881999969482422,11.642000198364258,11.222000122070312,11.017999649047852,10.996000289916992
85,84,83,82,81,80,79,13.093999862670898,12.996999740600586,12.593000411987305,11.881999969482422,11.642000198364258,11.222000122070312,11.017999649047852
86,85,84,83,82,81,80,13.222999572753906,13.093999862670898,12.996999740600586,12.593000411987305,11.881999969482422,11.642000198364258,11.222000122070312
87,86,85,84,83,82,81,13.413999557495117,13.222999572753906,13.093999862670898,12.996999740600586,12.593000411987305,11.881999969482422,11.642000198364258
88,87,86,85,84,83,82,13.57800006866455,13.413999557495117,13.222999572753906,13.093999862670898,12.996999740600586,12.593000411987305,11.881999969482422
89,88,87,86,85,84,83,13.793999671936035,13.57800006866455,13.413999557495117,13.222999572753906,13.093999862670898,12.996999740600586,12.593000411987305
90,89,88,87,86,85,84,14.005000114440918,13.793999671936035,13.57800006866455,13.413999557495117,13.222999572753906,13.093999862670898,12.996999740600586
91,90,89,88,87,86,85,14.170999526977539,14.005000114440918,13.793999671936035,13.57800006866455,13.413999557495117,13.222999572753906,13.093999862670898
92,91,90,89,88,87,86,14.32699966430664,14.170999526977539,14.005000114440918,13.793999671936035,13.57800006866455,13.413999557495117,13.222999572753906
93,92,91,90,89,88,87,14.494999885559082,14.32699966430664,14.170999526977539,14.005000114440918,13.793999671936035,13.57800006866455,13.413999557495117
94,93,92,91,90,89,88,14.66100025177002,14.494999885559082,14.32699966430664,14.170999526977539,14.005000114440918,13.793999671936035,13.57800006866455
95,94,93,92,91,90,89,14.831999778747559,14.66100025177002,14.494999885559082,14.32699966430664,14.170999526977539,14.005000114440918,13.793999671936035
96,95,94,93,92,91,90,15.005999565124512,14.831999778747559,14.66100025177002,14.494999885559082,14.32699966430664,14.170999526977539,14.005000114440918
97,96,95,94,93,92,91,15.17300033569336,15.005999565124512,14.831999778747559,14.66100025177002,14.494999885559082,14.32699966430664,14.170999526977539
98,97,96,95,94,93,92,15.336999893188477,15.17300033569336,15.005999565124512,14.831999778747559,14.66100025177002,14.494999885559082,14.32699966430664
99,98,97,96,95,94,93,15.501999855041504,15.336999893188477,15.17300033569336,15.005999565124512,14.831999778747559,14.66100025177002,14.494999885559082
100,99,98,97,96,95,94,15.666000366210938,15.501999855041504,15.336999893188477,15.17300033569336,15.005999565124512,14.831999778747559,14.66100025177002
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.127,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.313,1.127,0,0,0,0,0
3,2,1,0,-1,-2,-3,0.987,1.313,1.127,0,0,0,0
4,3,2,1,0,-1,-2,1.347,0.987,1.313,1.127,0,0,0
5,4,3,2,1,0,-1,1.136,1.347,0.987,1.313,1.127,0,0
6,5,4,3,2,1,0,1.274,1.136,1.347,0.987,1.313,1.127,0
7,6,5,4,3,2,1,1.303,1.274,1.136,1.347,0.987,1.313,1.127
8,7,6,5,4,3,2,1.416,1.303,1.274,1.136,1.347,0.987,1.313
9,8,7,6,5,4,3,1.738,1.416,1.303,1.274,1.136,1.347,0.987
10,9,8,7,6,5,4,1.543,1.738,1.416,1.303,1.274,1.136,1.347
11,10,9,8,7,6,5,1.728,1.543,1.738,1.416,1.303,1.274,1.136
12,11,10,9,8,7,6,1.546,1.728,1.543,1.738,1.416,1.303,1.274
13,12,11,10,9,8,7,1.696,1.546,1.728,1.543,1.738,1.416,1.303
14,13,12,11,10,9,8,1.75,1.696,1.546,1.728,1.543,1.738,1.416
15,14,13,12,11,10,9,1.719,1.75,1.696,1.546,1.728,1.543,1.738
16,15,14,13,12,11,10,1.84,1.719,1.75,1.696,1.546,1.728,1.543
17,16,15,14,13,12,11,1.485,1.84,1.719,1.75,1.696,1.546,1.728
18,17,16,15,14,13,12,1.564,1.485,1.84,1.719,1.75,1.696,1.546
19,18,17,16,15,14,13,1.988,1.564,1.485,1.84,1.719,1.75,1.696
20,19,18,17,16,15,14,1.916,1.988,1.564,1.485,1.84,1.719,1.75
21,20,19,18,17,16,15,1.537,1.916,1.988,1.564,1.485,1.84,1.719
22,21,20,19,18,17,16,1.819,1.537,1.916,1.988,1.564,1.485,1.84
23,22,21,20,19,18,17,1.546,1.819,1.537,1.916,1.988,1.564,1.485
24,23,22,21,20,19,18,0.855,1.546,1.819,1.537,1.916,1.988,1.564
25,24,23,22,21,20,19,2.436,0.855,1.546,1.819,1.537,1.916,1.988
26,25,24,23,22,21,20,2.16,2.436,0.855,1.546,1.819,1.537,1.916
27,26,25,24,23,22,21,2.199,2.16,2.436,0.855,1.546,1.819,1.537
28,27,26,25,24,23,22,2.246,2.199,2.16,2.436,0.855,1.546,1.819
29,28,27,26,25,24,23,2.451,2.246,2.199,2.16,2.436,0.855,1.546
30,29,28,27,26,25,24,2.404,2.451,2.246,2.199,2.16,2.436,0.855
31,30,29,28,27,26,25,2.351,2.404,2.451,2.246,2.199,2.16,2.436
32,31,30,29,28,27,26,2.06,2.351,2.404,2.451,2.246,2.199,2.16
33,32,31,30,29,28,27,2.183,2.06,2.351,2.404,2.451,2.246,2.199
34,33,32,31,30,29,28,1.94,2.183,2.06,2.351,2.404,2.451,2.246
35,34,33,32,31,30,29,1.832,1.94,2.183,2.06,2.351,2.404,2.451
36,35,34,33,32,31,30,1.913,1.832,1.94,2.183,2.06,2.351,2.404
37,36,35,34,33,32,31,2.35,1.913,1.832,1.94,2.183,2.06,2.351
38,37,36,35,34,33,32,1.846,2.35,1.913,1.832,1.94,2.183,2.06
39,38,37,36,35,34,33,2.14,1.846,2.35,1.913,1.832,1.94,2.183
40,39,38,37,36,35,34,2.518,2.14,1.846,2.35,1.913,1.832,1.94
41,40,39,38,37,36,35,2.124,2.518,2.14,1.846,2.35,1.913,1.832
42,41,40,39,38,37,36,2.08,2.124,2.518,2.14,1.846,2.35,1.913
43,42,41,40,39,38,37,2.36,2.08,2.124,2.518,2.14,1.846,2.35
44,43,42,41,40,39,38,2.508,2.36,2.08,2.124,2.518,2.14,1.846
45,44,43,42,41,40,39,2.248,2.508,2.36,2.08,2.124,2.518,2.14
46,45,44,43,42,41,40,2.532,2.248,2.508,2.36,2.08,2.124,2.518
47,46,45,44,43,42,41,1.986,2.532,2.248,2.508,2.36,2.08,2.124
48,47,46,45,44,43,42,2.104,1.986,2.532,2.248,2.508,2.36,2.08
49,48,47,46,45,44,43,2.771,2.104,1.986,2.532,2.248,2.508,2.36
50,49,48,47,46,45,44,2.37,2.771,2.104,1.986,2.532,2.248,2.508
51,50,49,48,47,46,45,2.602,2.37,2.771,2.104,1.986,2.532,2.248
52,51,50,49,48,47,46,2.36,2.602,2.37,2.771,2.104,1.986,2.532
53,52,51,50,49,48,47,2.713,2.36,2.602,2.37,2.771,2.104,1.986
54,53,52,51,50,49,48,1.934,2.713,2.36,2.602,2.37,2.771,2.104
55,54,53,52,51,50,49,2.847,1.934,2.713,2.36,2.602,2.37,2.771
56,55,54,53,52,51,50,2.574,2.847,1.934,2.713,2.36,2.602,2.37
57,56,55,54,53,52,51,2.283,2.574,2.847,1.934,2.713,2.36,2.602
58,57,56,55,54,53,52,2.769,2.283,2.574,2.847,1.934,2.713,2.36
59,58,57,56,55,54,53,1.922,2.769,2.283,2.574,2.847,1.934,2.713
60,59,58,57,56,55,54,2.452,1.922,2.769,2.283,2.574,2.847,1.934
61,60,59,58,57,56,55,2.62,2.452,1.922,2.769,2.283,2.574,2.847
62,61,60,59,58,57,56,2.348,2.62,2.452,1.922,2.769,2.283,2.574
63,62,61,60,59,58,57,2.754,2.348,2.62,2.452,1.922,2.769,2.283
64,63,62,61,60,59,58,2.945,2.754,2.348,2.62,2.452,1.922,2.769
65,64,63,62,61,60,59,2.348,2.945,2.754,2.348,2.62,2.452,1.922
66,65,64,63,62,61,60,2.567,2.348,2.945,2.754,2.348,2.62,2.452
67,66,65,64,63,62,61,3.542,2.567,2.348,2.945,2.754,2.348,2.62
68,67,66,65,64,63,62,2.937,3.542,2.567,2.348,2.945,2.754,2.348
69,68,67,66,65,64,63,2.546,2.937,3.542,2.567,2.348,2.945,2.754
70,69,68,67,66,65,64,1.958,2.546,2.937,3.542,2.567,2.348,2.945
71,70,69,68,67,66,65,2.369,1.958,2.546,2.937,3.542,2.567,2.348
72,71,70,69,68,67,66,2.757,2.369,1.958,2.546,2.937,3.542,2.567
73,72,71,70,69,68,67,2.762,2.757,2.369,1.958,2.546,2.937,3.542
74,73,72,71,70,69,68,2.837,2.762,2.757,2.369,1.958,2.546,2.937
75,74,73,72,71,70,69,2.943,2.837,2.762,2.757,2.369,1.958,2.546
76,75,74,73,72,71,70,2.29,2.943,2.837,2.762,2.757,2.369,1.958
77,76,75,74,73,72,71,6.77400016784668,2.29,2.943,2.837,2.762,2.757,2.369
78,77,76,75,74,73,72,6.861000061035156,6.77400016784668,2.29,2.943,2.837,2.762,2.757
79,78,77,76,75,74,73,6.873000144958496,6.861000061035156,6.77400016784668,2.29,2.943,2.837,2.762
80,79,78,77,76,75,74,6.665999889373779,6.873000144958496,6.861000061035156,6.77400016784668,2.29,2.943,2.837
81,80,79,78,77,76,75,6.375999927520752,6.665999889373779,6.873000144958496,6.861000061035156,6.77400016784668,2.29,2.943
82,81,80,79,78,77,76,6.623000144958496,6.375999927520752,6.665999889373779,6.873000144958496,6.861000061035156,6.77400016784668,2.29
83,82,81,80,79,78,77,6.933000087738037,6.623000144958496,6.375999927520752,6.665999889373779,6.873000144958496,6.861000061035156,6.77400016784668
84,83,82,81,80,79,78,7.228000164031982,6.933000087738037,6.623000144958496,6.375999927520752,6.665999889373779,6.873000144958496,6.861000061035156
85,84,83,82,81,80,79,7.329999923706055,7.228000164031982,6.933000087738037,6.623000144958496,6.375999927520752,6.665999889373779,6.873000144958496
86,85,84,83,82,81,80,7.3480000495910645,7.329999923706055,7.228000164031982,6.933000087738037,6.623000144958496,6.375999927520752,6.665999889373779
87,86,85,84,83,82,81,7.374000072479248,7.3480000495910645,7.329999923706055,7.228000164031982,6.933000087738037,6.623000144958496,6.375999927520752
